DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2018-01-07T09,-7,8,0,9,6,8396614,3472354,52,3062,1769
2018-01-07T15,-2,17,5,15,15,8396614,3472354,41,3049,1769
2018-01-07T18,-3,17,6,18,11,8396614,3472354,43,3045,1769
2018-01-08T03,5,20,7,3,17,8396614,3472354,52,3031,1769
2018-01-08T09,7,23,6,9,20,8396614,3472354,50,3024,1769
2018-01-08T15,16,30,5,15,26,8396614,3472354,54,3007,1769
2018-01-08T18,21,30,5,18,25,8396614,3472354,69,3009,1769
2018-01-09T03,24,33,6,3,27,8396614,3472354,73,3003,1769
2018-01-09T09,25,37,9,9,32,8396614,3472354,62,3015,1769
2018-01-09T15,20,42,6,15,38,8396614,3472354,43,3019,1769
2018-01-10T03,19,31,3,3,13,8396614,3472354,72,3044,1769
2018-01-10T09,19,34,3,9,23,8396614,3472354,64,3050,1769
2018-01-10T18,30,38,3,18,37,8396614,3472354,73,3043,1769
2018-01-11T03,35,42,5,3,29,8396614,3472354,86,3036,1769
2018-01-11T09,37,45,0,9,36,8396614,3472354,79,3041,1769
2018-01-11T15,44,53,0,15,48,8396614,3472354,71,3032,1769
2018-01-11T18,41,46,3,18,35,8396614,3472354,85,3029,1769
2018-01-12T03,45,47,6,3,39,8396614,3472354,100,3007,1769
2018-01-12T09,57,58,8,9,58,8396614,3472354,97,2993,1769
2018-01-12T15,57,58,9,15,63,8396614,3472354,96,2973,1769
2018-01-12T18,57,58,3,18,61,8396614,3472354,100,2971,1769
2018-01-13T03,53,54,10,3,40,8396614,3472354,97,2934,1769
2018-01-13T09,17,28,14,9,25,8396614,3472354,63,2980,1769
2018-01-13T15,15,31,8,15,25,8396614,3472354,54,3006,1769
2018-01-13T18,9,24,13,18,19,8396614,3472354,58,3021,1769
2018-01-14T03,3,16,5,3,13,8396614,3472354,56,3047,1769
2018-01-14T09,0,17,3,9,16,8396614,3472354,49,3064,1769
2018-01-14T15,-5,23,6,15,20,8396614,3472354,33,3062,1769
2018-01-14T18,0,20,7,18,14,8396614,3472354,38,3066,1769
2018-01-15T03,2,16,10,3,10,8396614,3472354,59,3066,1769
2018-01-15T09,12,23,9,9,17,8396614,3472354,65,3067,1769
2018-01-15T15,17,29,9,15,24,8396614,3472354,63,3053,1769
2018-01-15T18,18,26,5,18,19,8396614,3472354,69,3053,1769
2018-01-16T03,21,26,5,3,22,8396614,3472354,75,3050,1769
2018-01-16T09,25,32,3,9,24,8396614,3472354,82,3050,1769
2018-01-16T15,27,35,3,15,28,8396614,3472354,79,3042,1769
2018-01-16T18,27,33,5,18,28,8396614,3472354,85,3041,1769
2018-01-17T03,34,35,8,3,29,8396614,3472354,89,3026,1769
2018-01-17T09,32,33,5,9,30,8396614,3472354,92,3026,1769
2018-01-17T15,24,31,7,15,26,8396614,3472354,82,3017,1769
2018-01-17T18,16,27,11,18,22,8396614,3472354,66,3017,1769
2018-01-18T03,9,19,9,3,6,8396614,3472354,62,3006,1905
2018-01-18T09,6,24,8,9,14,8396614,3472354,48,3006,1905
2018-01-18T15,10,32,10,15,26,8396614,3472354,42,2993,1905
2018-01-18T18,13,30,6,18,24,8396614,3472354,49,3002,1905
2018-01-19T03,12,25,5,3,11,8396614,3472354,53,3005,1905
2018-01-19T09,13,31,5,9,22,8396614,3472354,43,3008,1905
2018-01-19T15,16,37,6,15,33,8396614,3472354,41,2998,1905
2018-01-19T18,18,38,7,18,19,8396614,3472354,43,2998,1905
2018-01-20T03,19,39,10,3,21,8396614,3472354,43,2988,1905
2018-01-20T18,27,47,8,18,40,8396614,3472354,42,2997,1905
2018-01-21T03,27,43,7,3,27,8396614,3472354,53,3006,1905
2018-01-21T09,29,45,6,9,36,8396614,3472354,56,3018,1905
2018-01-21T15,29,50,0,15,44,8396614,3472354,50,3012,1905
2018-01-21T18,33,50,0,18,36,8396614,3472354,50,3015,1905
2018-01-22T03,37,43,0,3,35,8396614,3472354,86,3013,1905
2018-01-22T09,37,44,5,9,37,8396614,3472354,86,3020,1905
2018-01-22T15,39,45,8,15,39,8396614,3472354,82,3013,1905
2018-01-22T18,38,41,8,18,37,8396614,3472354,89,3015,1905
2018-01-23T03,38,40,3,3,37,8396614,3472354,96,2991,1905
2018-01-23T09,53,54,8,9,40,8396614,3472354,97,2970,1905
2018-01-23T15,47,60,0,15,54,8396614,3472354,70,2952,1905
2018-01-23T18,37,52,10,18,39,8396614,3472354,55,2963,1905
2018-01-24T03,29,43,7,3,41,8396614,3472354,53,2976,1905
2018-01-24T09,23,40,13,9,34,8396614,3472354,55,2995,1905
2018-01-24T15,18,36,6,15,32,8396614,3472354,48,3001,1905
2018-01-24T18,16,33,9,18,27,8396614,3472354,52,3007,1905
2018-01-25T03,8,23,7,3,19,8396614,3472354,55,3022,1905
2018-01-25T09,7,27,13,9,25,8396614,3472354,43,3037,1905
2018-01-25T15,-2,34,7,15,31,8396614,3472354,27,3042,1905
2018-01-25T18,-1,31,7,18,25,8396614,3472354,30,3050,1905
2018-01-26T03,1,27,0,3,20,8396614,3472354,33,3062,1905
2018-01-26T09,6,30,0,9,25,8396614,3472354,33,3073,1905
2018-01-26T15,10,38,7,15,36,8396614,3472354,30,3062,1905
2018-01-27T03,30,37,3,3,19,8396614,3472354,76,3053,1905
2018-01-27T09,28,41,3,9,33,8396614,3472354,56,3048,1905
2018-01-27T15,36,55,7,15,48,8396614,3472354,49,3029,1905
2018-01-27T18,40,56,7,18,42,8396614,3472354,61,3029,1905
2018-01-28T03,47,51,5,3,44,8396614,3472354,80,3021,1905
2018-01-28T09,46,49,3,9,45,8396614,3472354,86,3026,1905
2018-01-28T15,37,50,3,15,44,8396614,3472354,74,3022,1905
2018-01-28T18,35,48,5,18,34,8396614,3472354,56,3023,1905
2018-01-29T03,28,41,9,3,28,8396614,3472354,58,3020,1905
2018-01-29T09,25,42,8,9,34,8396614,3472354,53,3022,1905
2018-01-29T15,26,42,7,15,40,8396614,3472354,56,3007,1905
2018-01-29T18,28,40,10,18,37,8396614,3472354,63,3006,1905
2018-01-30T03,27,30,7,3,31,8396614,3472354,85,2996,1905
2018-01-30T09,27,32,6,9,31,8396614,3472354,78,2997,1905
2018-01-30T15,21,34,8,15,30,8396614,3472354,61,2994,1905
2018-01-30T18,13,29,13,18,26,8396614,3472354,54,3006,1905
2018-01-31T03,6,20,10,3,17,8396614,3472354,55,3021,1905
2018-01-31T09,3,21,0,9,20,8396614,3472354,46,3028,1905
2018-01-31T15,6,32,6,15,30,8396614,3472354,33,3014,1905
2018-01-31T18,9,32,7,18,29,8396614,3472354,35,3008,1905
2018-02-01T03,21,34,8,3,29,8396614,3472354,59,3001,1905
2018-02-01T09,23,38,6,9,33,8396614,3472354,55,2998,1905
2018-02-01T15,25,45,0,15,40,8396614,3472354,45,2990,1905
2018-02-01T18,31,43,0,18,35,8396614,3472354,63,2991,1905
2018-02-02T03,34,37,8,3,32,8396614,3472354,86,2981,1871
2018-02-02T09,6,27,13,9,23,8396614,3472354,47,3002,1871
2018-02-02T15,4,24,3,15,21,8396614,3472354,42,3010,1871
2018-02-02T18,0,21,10,18,15,8396614,3472354,46,3023,1871
2018-02-03T03,1,17,14,3,9,8396614,3472354,45,3039,1871
2018-02-03T09,4,22,8,9,20,8396614,3472354,42,3045,1871
2018-02-03T15,6,30,6,15,29,8396614,3472354,33,3034,1871
2018-02-04T09,18,38,0,9,33,8396614,3472354,44,3022,1871
2018-02-04T15,35,40,5,15,31,8396614,3472354,79,2994,1871
2018-02-04T18,43,45,3,18,33,8396614,3472354,90,2981,1871
2018-02-05T03,34,38,8,3,34,8396614,3472354,82,2966,1871
2018-02-05T09,16,31,11,9,27,8396614,3472354,59,2996,1871
2018-02-05T15,6,31,8,15,28,8396614,3472354,38,3013,1871
2018-02-05T18,7,29,8,18,22,8396614,3472354,39,3024,1871
2018-02-06T03,13,28,3,3,18,8396614,3472354,49,3029,1871
2018-02-06T09,13,32,3,9,23,8396614,3472354,38,3038,1871
2018-02-06T15,20,37,5,15,34,8396614,3472354,51,3033,1871
2018-02-06T18,20,35,5,18,28,8396614,3472354,59,3042,1871
2018-02-07T09,27,30,9,9,22,8396614,3472354,85,3032,1871
2018-02-07T15,32,33,0,15,28,8396614,3472354,89,2992,1871
2018-02-07T18,41,44,9,18,31,8396614,3472354,83,2989,1871
2018-02-08T03,17,29,9,3,25,8396614,3472354,61,3019,1871
2018-02-08T09,13,28,6,9,24,8396614,3472354,56,3035,1871
2018-02-08T15,14,31,5,15,26,8396614,3472354,43,3031,1871
2018-02-08T18,15,30,7,18,21,8396614,3472354,52,3039,1871
2018-02-09T03,12,27,5,3,13,8396614,3472354,49,3051,1871
2018-02-09T09,14,29,5,9,22,8396614,3472354,47,3056,1871
2018-02-09T18,24,35,10,18,26,8396614,3472354,64,3045,1871
2018-02-10T03,36,42,3,3,27,8396614,3472354,79,3031,1871
2018-02-10T09,40,46,0,9,33,8396614,3472354,74,3027,1871
2018-02-10T15,44,46,0,15,37,8396614,3472354,90,3014,1871
2018-02-10T18,44,45,0,18,34,8396614,3472354,93,3009,1871
2018-02-11T03,46,47,0,3,35,8396614,3472354,100,3003,1871
2018-02-11T09,46,47,3,9,35,8396614,3472354,96,3002,1871
2018-02-11T15,54,56,7,15,36,8396614,3472354,96,2984,1871
2018-02-11T18,56,57,0,18,35,8396614,3472354,96,2987,1871
2018-02-12T03,48,58,10,3,45,8396614,3472354,67,2999,1871
2018-02-12T09,31,41,10,9,37,8396614,3472354,65,3028,1871
2018-02-12T15,19,44,11,15,41,8396614,3472354,40,3042,1871
2018-02-12T18,9,41,9,18,34,8396614,3472354,33,3053,1871
2018-02-13T03,15,29,10,3,23,8396614,3472354,58,3074,1871
2018-02-13T09,11,29,5,9,27,8396614,3472354,45,3084,1871
2018-02-13T15,13,37,0,15,34,8396614,3472354,37,3074,1871
2018-02-13T18,20,32,8,18,28,8396614,3472354,61,3071,1871
2018-02-14T03,29,37,5,3,29,8396614,3472354,70,3042,1871
2018-02-14T09,29,39,5,9,34,8396614,3472354,65,3035,1871
2018-02-14T15,35,53,5,15,45,8396614,3472354,51,3015,1871
2018-02-14T18,37,51,3,18,36,8396614,3472354,61,3012,1871
2018-02-15T03,43,46,5,3,39,8396614,3472354,86,2995,1871
2018-02-15T09,45,50,3,9,45,8396614,3472354,80,2990,1871
2018-02-15T15,50,59,6,15,54,8396614,3472354,72,2976,1871
2018-02-15T18,51,60,3,18,49,8396614,3472354,72,2974,1871
2018-02-16T03,56,57,5,3,51,8396614,3472354,93,2957,1871
2018-02-16T15,45,51,10,15,46,8396614,3472354,77,2972,1871
2018-02-16T18,28,43,8,18,39,8396614,3472354,55,2991,1871
2018-02-17T03,15,31,5,3,26,8396614,3472354,52,3029,1871
2018-02-17T09,17,34,8,9,31,8396614,3472354,50,3040,1871
2018-02-17T15,23,36,5,15,35,8396614,3472354,51,3026,1871
2018-02-17T18,31,33,5,18,31,8396614,3472354,89,3020,1871
2018-02-18T03,32,34,9,3,30,8396614,3472354,89,2999,1871
2018-02-18T09,23,38,11,9,37,8396614,3472354,55,3026,1960
2018-02-18T15,23,43,5,15,41,8396614,3472354,45,3037,1960
2018-02-18T18,22,41,5,18,32,8396614,3472354,45,3045,1960
2018-02-19T03,29,37,3,3,19,8396614,3472354,70,3052,1960
2018-02-19T09,33,46,5,9,37,8396614,3472354,63,3050,1960
2018-02-19T15,40,49,3,15,39,8396614,3472354,74,3038,1960
2018-02-19T18,46,49,3,18,37,8396614,3472354,86,3034,1960
2018-02-20T03,49,50,8,3,36,8396614,3472354,89,3028,1960
2018-02-20T09,51,53,6,9,45,8396614,3472354,90,3033,1960
2018-02-20T18,55,67,3,18,50,8396614,3472354,70,3030,1960
2018-02-21T03,53,56,0,3,37,8396614,3472354,93,3029,1960
2018-02-21T09,58,64,8,9,60,8396614,3472354,81,3028,1960
2018-02-21T15,58,78,10,15,75,8396614,3472354,50,3019,1960
2018-02-21T18,60,73,5,18,62,8396614,3472354,60,3024,1960
2018-02-22T03,37,50,6,3,44,8396614,3472354,56,3049,1960
2018-02-22T09,36,45,5,9,38,8396614,3472354,68,3060,1960
2018-02-22T15,35,39,8,15,33,8396614,3472354,76,3058,1960
2018-02-22T18,35,38,10,18,34,8396614,3472354,86,3064,1960
2018-02-23T03,32,36,10,3,31,8396614,3472354,82,3065,1960
2018-02-23T09,34,37,7,9,31,8396614,3472354,82,3063,1960
2018-02-23T15,37,39,6,15,34,8396614,3472354,93,3040,1960
2018-02-23T18,38,40,8,18,34,8396614,3472354,93,3031,1960
2018-02-24T09,42,50,5,9,51,8396614,3472354,71,3015,1960
2018-02-24T15,42,48,5,15,45,8396614,3472354,77,3017,1960
2018-02-24T18,44,47,5,18,42,8396614,3472354,83,3018,1960
2018-02-25T03,38,42,8,3,37,8396614,3472354,82,3016,1960
2018-02-25T09,39,41,7,9,40,8396614,3472354,93,3003,1960
2018-02-25T15,40,42,9,15,42,8396614,3472354,89,2998,1960
2018-02-25T18,41,43,0,18,41,8396614,3472354,85,2998,1960
2018-02-26T03,41,45,3,3,39,8396614,3472354,86,3002,1960
2018-02-26T09,28,45,0,9,42,8396614,3472354,54,3014,1960
2018-02-26T15,25,51,8,15,51,8396614,3472354,35,3011,1960
2018-02-26T18,22,51,3,18,46,8396614,3472354,36,3017,1960
2018-02-27T03,20,40,0,3,27,8396614,3472354,47,3032,1960
2018-02-27T09,18,45,0,9,45,8396614,3472354,34,3040,1960
2018-02-27T15,22,55,5,15,56,8396614,3472354,25,3026,1960
2018-02-27T18,25,48,5,18,40,8396614,3472354,41,3025,1960
2018-02-28T03,25,44,5,3,36,8396614,3472354,42,3016,1960
2018-02-28T09,28,46,3,9,46,8396614,3472354,44,3010,1960
2018-02-28T15,32,61,5,15,57,8396614,3472354,34,2991,1960
2018-02-28T18,34,57,6,18,54,8396614,3472354,55,2988,1960
2018-03-01T03,36,53,5,3,40,8396614,3472354,52,2983,1960
2018-03-01T09,41,57,5,9,55,8396614,3472354,53,2984,1960
2018-03-01T15,40,57,8,15,55,8396614,3472354,59,2975,1960
2018-03-01T18,38,55,7,18,48,8396614,3472354,48,2967,1960
2018-03-02T03,41,43,8,3,34,8396614,3472354,89,2932,1960
2018-03-02T09,33,35,10,9,38,8396614,3472354,86,2926,1960
2018-03-02T15,32,35,11,15,34,8396614,3472354,83,2937,1960
2018-03-02T18,32,34,15,18,34,8396614,3472354,86,2958,1960
2018-03-03T03,27,37,8,3,35,8396614,3472354,65,2979,1960
2018-03-03T09,26,41,18,9,40,8396614,3472354,60,2997,1960
2018-03-03T15,30,46,7,15,43,8396614,3472354,51,3001,1960
2018-03-03T18,30,43,16,18,40,8396614,3472354,60,3008,1960
2018-03-04T03,28,40,13,3,38,8396614,3472354,62,3009,1960
2018-03-04T09,27,41,9,9,41,8396614,3472354,53,3012,1960
2018-03-04T15,19,43,15,15,40,8396614,3472354,43,3005,1960
2018-03-04T18,16,38,9,18,35,8396614,3472354,41,3009,1960
2018-03-05T03,21,34,5,3,32,8396614,3472354,59,3002,1960
2018-03-05T09,22,39,11,9,39,8396614,3472354,53,3002,1960
2018-03-05T15,25,42,8,15,40,8396614,3472354,53,3004,1960
2018-03-05T18,24,39,6,18,38,8396614,3472354,55,3007,1960
2018-03-06T03,25,34,3,3,23,8396614,3472354,67,3003,1960
2018-03-06T09,23,40,3,9,37,8396614,3472354,58,3006,1960
2018-03-06T15,24,43,7,15,46,8396614,3472354,46,2997,1960
2018-03-06T18,28,40,8,18,40,8396614,3472354,57,2998,1960
2018-03-07T03,32,33,6,3,32,8396614,3472354,89,2991,2134
2018-03-07T09,35,36,13,9,33,8396614,3472354,86,2975,2134
2018-03-07T15,32,33,7,15,32,8396614,3472354,100,2953,2134
2018-03-07T18,32,33,10,18,32,8396614,3472354,89,2959,2134
2018-03-08T03,29,34,0,3,31,8396614,3472354,76,2967,2134
2018-03-08T09,29,38,3,9,37,8396614,3472354,65,2972,2134
2018-03-08T15,26,38,8,15,38,8396614,3472354,53,2967,2134
2018-03-08T18,23,37,8,18,35,8396614,3472354,50,2972,2134
2018-03-09T03,17,31,10,3,26,8396614,3472354,52,2970,2134
2018-03-09T09,23,35,7,9,33,8396614,3472354,59,2972,2134
2018-03-09T15,23,42,5,15,39,8396614,3472354,40,2973,2134
2018-03-10T03,21,33,7,3,32,8396614,3472354,59,2988,2134
2018-03-10T09,19,36,14,9,34,8396614,3472354,46,2994,2134
2018-03-10T15,20,39,10,15,37,8396614,3472354,41,2990,2134
2018-03-10T18,19,38,9,18,35,8396614,3472354,41,2998,2134
2018-03-11T03,19,34,3,3,30,8396614,3472354,54,3003,2134
2018-03-11T09,18,36,6,9,34,8396614,3472354,46,3008,2134
2018-03-11T15,18,44,6,15,43,8396614,3472354,34,3001,2134
2018-03-11T18,19,42,3,18,36,8396614,3472354,43,3007,2134
2018-03-12T03,21,33,9,3,20,8396614,3472354,64,3002,2134
2018-03-12T09,26,38,7,9,35,8396614,3472354,65,3000,2134
2018-03-12T15,31,42,8,15,41,8396614,3472354,73,2986,2134
2018-03-12T18,29,40,9,18,38,8396614,3472354,65,2984,2134
2018-03-13T03,32,33,10,3,32,8396614,3472354,85,2960,2134
2018-03-13T09,32,34,6,9,34,8396614,3472354,86,2961,2134
2018-03-13T15,24,39,15,15,37,8396614,3472354,51,2964,2134
2018-03-13T18,19,36,14,18,34,8396614,3472354,46,2969,2134
2018-03-14T03,20,32,8,3,30,8396614,3472354,58,2965,2134
2018-03-14T09,18,35,10,9,34,8396614,3472354,46,2961,2134
2018-03-14T15,21,39,17,15,34,8396614,3472354,45,2949,2134
2018-03-14T18,28,34,13,18,33,8396614,3472354,67,2953,2134
2018-03-15T03,17,32,13,3,29,8396614,3472354,52,2958,2134
2018-03-15T09,17,38,16,9,34,8396614,3472354,43,2958,2134
2018-03-15T15,18,45,6,15,42,8396614,3472354,30,2950,2134
2018-03-15T18,27,40,13,18,38,8396614,3472354,51,2957,2134
2018-03-16T03,23,34,7,3,30,8396614,3472354,59,2961,2134
2018-03-16T09,17,36,8,9,35,8396614,3472354,50,2974,2134
2018-03-16T15,13,37,13,15,33,8396614,3472354,39,2978,2134
2018-03-16T18,12,34,13,18,29,8396614,3472354,42,2987,2134
2018-03-17T03,12,28,8,3,25,8396614,3472354,49,2992,2134
2018-03-17T09,11,34,13,9,33,8396614,3472354,37,2983,2134
2018-03-17T15,11,46,10,15,45,8396614,3472354,22,2967,2134
2018-03-17T18,12,46,7,18,39,8396614,3472354,31,2972,2134
2018-03-18T03,15,32,6,3,20,8396614,3472354,49,2988,2134
2018-03-18T09,-11,30,9,9,29,8396614,3472354,24,2996,2134
2018-03-18T15,6,42,8,15,40,8396614,3472354,26,2990,2134
2018-03-18T18,5,41,6,18,36,8396614,3472354,27,2990,2134
2018-03-19T03,21,35,9,3,27,8396614,3472354,61,2987,2134
2018-03-19T09,12,38,6,9,36,8396614,3472354,34,2997,2134
2018-03-19T15,2,46,7,15,42,8396614,3472354,20,2990,2134
2018-03-19T18,3,42,3,18,36,8396614,3472354,24,2994,2134
2018-03-20T03,6,31,13,3,20,8396614,3472354,38,2993,2134
2018-03-20T09,10,32,13,9,31,8396614,3472354,45,2997,2134
2018-03-20T15,18,37,9,15,36,8396614,3472354,41,2982,2134
2018-03-20T18,16,39,7,18,34,8396614,3472354,45,2981,2134
2018-03-21T03,13,38,13,3,31,8396614,3472354,38,2969,2134
2018-03-21T09,30,31,14,9,31,8396614,3472354,85,2967,2134
2018-03-21T15,30,32,13,15,37,8396614,3472354,85,2963,2134
2018-03-21T18,31,32,7,18,38,8396614,3472354,89,2966,2134
2018-03-22T03,31,32,7,3,30,8396614,3472354,92,2971,2003
2018-03-22T09,25,39,5,9,39,8396614,3472354,47,2978,2003
2018-03-22T15,21,50,13,15,50,8396614,3472354,33,2980,2003
2018-03-22T18,21,46,8,18,43,8396614,3472354,39,2988,2003
2018-03-23T03,20,36,7,3,33,8396614,3472354,52,2998,2003
2018-03-23T15,20,47,7,15,45,8396614,3472354,34,2995,2003
2018-03-23T18,25,44,10,18,41,8396614,3472354,46,3001,2003
2018-03-24T03,20,36,7,3,33,8396614,3472354,51,3007,2003
2018-03-24T09,19,43,3,9,43,8396614,3472354,37,3009,2003
2018-03-24T15,15,49,6,15,47,8396614,3472354,26,3001,2003
2018-03-24T18,15,45,0,18,38,8396614,3472354,33,3006,2003
2018-03-25T03,20,34,8,3,29,8396614,3472354,57,3020,2003
2018-03-25T09,30,41,8,9,35,8396614,3472354,70,3038,2003
2018-03-25T15,22,45,13,15,44,8396614,3472354,45,3045,2003
2018-03-25T18,23,41,5,18,35,8396614,3472354,47,3051,2003
2018-03-26T03,19,35,6,3,22,8396614,3472354,57,3061,2003
2018-03-26T09,19,41,10,9,41,8396614,3472354,47,3072,2003
2018-03-26T15,17,47,7,15,49,8396614,3472354,27,3064,2003
2018-03-26T18,27,40,9,18,37,8396614,3472354,57,3066,2003
2018-03-27T03,19,36,5,3,24,8396614,3472354,57,3060,2003
2018-03-27T09,22,41,3,9,40,8396614,3472354,53,3056,2003
2018-03-27T15,18,44,0,15,45,8396614,3472354,43,3036,2003
2018-03-27T18,17,42,0,18,41,8396614,3472354,41,3028,2003
2018-03-28T03,34,39,3,3,34,8396614,3472354,83,3011,2003
2018-03-28T09,36,43,6,9,42,8396614,3472354,76,3006,2003
2018-03-28T15,40,51,5,15,54,8396614,3472354,61,2999,2003
2018-03-28T18,41,51,0,18,51,8396614,3472354,69,3001,2003
2018-03-29T03,42,51,3,3,46,8396614,3472354,74,3001,2003
2018-03-29T15,47,53,3,15,50,8396614,3472354,80,2994,2003
2018-03-29T18,49,51,0,18,49,8396614,3472354,89,2991,2003
2018-03-30T03,46,49,3,3,47,8396614,3472354,96,2970,2003
2018-03-30T09,53,61,0,9,51,8396614,3472354,87,2970,2003
2018-03-30T18,36,50,3,18,45,8396614,3472354,59,2986,2003
2018-03-31T03,19,41,8,3,38,8396614,3472354,47,3016,2003
2018-03-31T09,14,47,5,9,48,8396614,3472354,30,3029,2003
2018-03-31T15,21,51,8,15,57,8396614,3472354,32,3019,2003
2018-03-31T18,25,47,7,18,48,8396614,3472354,42,3013,2003
2018-04-01T03,28,47,5,3,45,8396614,3472354,48,2999,2003
2018-04-01T15,33,55,7,15,49,8396614,3472354,47,2998,2003
2018-04-01T18,21,50,8,18,42,8396614,3472354,35,3003,2003
2018-04-02T03,30,35,8,3,30,8396614,3472354,76,3009,2003
2018-04-02T09,31,34,8,9,31,8396614,3472354,96,3014,2003
2018-04-02T15,29,42,5,15,42,8396614,3472354,60,3011,2003
2018-04-02T18,29,41,0,18,37,8396614,3472354,58,3013,2003
2018-04-03T03,32,39,3,3,30,8396614,3472354,79,3019,2003
2018-04-03T09,32,42,3,9,37,8396614,3472354,68,3016,2003
2018-04-03T15,40,42,7,15,38,8396614,3472354,89,2998,2003
2018-04-03T18,38,40,7,18,38,8396614,3472354,89,2993,2003
2018-04-04T03,41,42,5,3,37,8396614,3472354,96,2969,2003
2018-04-04T09,46,48,0,9,42,8396614,3472354,97,2948,2003
2018-04-04T15,26,55,10,15,53,8396614,3472354,32,2952,2003
2018-04-04T18,19,48,16,18,45,8396614,3472354,29,2967,2003
2018-04-05T03,14,35,9,3,31,8396614,3472354,42,2997,2003
2018-04-05T09,11,38,9,9,35,8396614,3472354,33,3007,2003
2018-04-05T15,9,45,11,15,40,8396614,3472354,24,3003,2003
2018-04-05T18,12,42,7,18,35,8396614,3472354,28,3008,2003
2018-04-06T03,17,38,5,3,25,8396614,3472354,39,3015,2003
2018-04-06T09,36,40,13,9,31,8396614,3472354,79,2999,2003
2018-04-06T15,28,61,10,15,47,8396614,3472354,34,2971,2003
2018-04-06T18,33,59,5,18,44,8396614,3472354,44,2968,2003
2018-04-07T09,15,40,5,9,36,8396614,3472354,41,2991,2003
2018-04-07T15,12,47,5,15,43,8396614,3472354,25,2986,2003
2018-04-07T18,13,44,10,18,38,8396614,3472354,31,2989,2003
2018-04-08T03,15,33,7,3,27,8396614,3472354,46,2988,3108
2018-04-08T09,15,38,6,9,34,8396614,3472354,41,2989,3108
2018-04-08T15,11,42,16,15,38,8396614,3472354,31,2987,3108
2018-04-08T18,11,39,9,18,34,8396614,3472354,35,2995,3108
2018-04-09T03,14,32,9,3,27,8396614,3472354,47,3015,3108
2018-04-09T15,18,47,6,15,46,8396614,3472354,35,3014,3108
2018-04-10T03,33,39,3,3,34,8396614,3472354,77,3015,3108
2018-04-10T09,31,43,6,9,41,8396614,3472354,68,3017,3108
2018-04-10T15,22,49,0,15,47,8396614,3472354,36,3010,3108
2018-04-10T18,18,46,8,18,41,8396614,3472354,34,3014,3108
2018-04-11T03,21,39,5,3,22,8396614,3472354,57,3019,3108
2018-04-11T09,14,48,0,9,43,8396614,3472354,25,3021,3108
2018-04-11T15,24,49,3,15,49,8396614,3472354,38,3008,3108
2018-04-11T18,30,46,6,18,42,8396614,3472354,50,3006,3108
2018-04-12T03,30,47,5,3,29,8396614,3472354,50,3007,3108
2018-04-12T09,32,55,6,9,49,8396614,3472354,44,3010,3108
2018-04-12T15,41,55,8,15,58,8396614,3472354,57,2989,3108
2018-04-12T18,41,59,6,18,54,8396614,3472354,64,2983,3108
2018-04-13T03,41,62,11,3,52,8396614,3472354,46,2984,3108
2018-04-13T09,42,69,7,9,65,8396614,3472354,36,2992,3108
2018-04-13T15,40,82,6,15,74,8396614,3472354,30,2983,3108
2018-04-13T18,46,68,0,18,60,8396614,3472354,54,2983,3108
2018-04-14T03,49,67,3,3,46,8396614,3472354,65,2985,3108
2018-04-14T09,50,73,3,9,60,8396614,3472354,56,2994,3108
2018-04-14T15,49,66,9,15,59,8396614,3472354,69,2995,3108
2018-04-14T18,44,53,8,18,42,8396614,3472354,62,3008,3108
2018-04-15T03,33,42,11,3,34,8396614,3472354,68,3023,3108
2018-04-15T09,32,41,11,9,38,8396614,3472354,68,3033,3108
2018-04-15T15,32,40,13,15,41,8396614,3472354,68,3027,3108
2018-04-15T18,36,38,9,18,35,8396614,3472354,86,3022,3108
2018-04-16T03,38,40,15,3,35,8396614,3472354,89,2990,3108
2018-04-16T09,45,46,6,9,40,8396614,3472354,89,2963,3108
2018-04-16T15,46,55,13,15,58,8396614,3472354,72,2942,3108
2018-04-16T18,42,52,15,18,50,8396614,3472354,64,2949,3108
2018-04-17T03,32,43,7,3,40,8396614,3472354,65,2962,3108
2018-04-17T09,27,45,10,9,44,8396614,3472354,47,2966,3108
2018-04-17T15,25,45,11,15,42,8396614,3472354,42,2962,3108
2018-04-17T18,29,41,8,18,36,8396614,3472354,55,2968,3108
2018-04-18T03,23,38,5,3,34,8396614,3472354,53,2976,3108
2018-04-18T09,26,45,11,9,42,8396614,3472354,48,2980,3108
2018-04-18T15,27,53,8,15,49,8396614,3472354,34,2977,3108
2018-04-18T18,29,51,0,18,44,8396614,3472354,37,2977,3108
2018-04-19T03,39,43,3,3,38,8396614,3472354,71,2971,3108
2018-04-19T09,37,43,9,9,38,8396614,3472354,76,2970,3108
2018-04-19T15,35,45,9,15,43,8396614,3472354,63,2980,3108
2018-04-19T18,23,43,11,18,39,8396614,3472354,46,2989,3108
2018-04-20T03,24,37,7,3,35,8396614,3472354,57,3007,3108
2018-04-20T09,22,42,5,9,41,8396614,3472354,43,3016,3108
2018-04-20T15,23,50,14,15,44,8396614,3472354,38,3020,3108
2018-04-20T18,22,44,8,18,41,8396614,3472354,46,3029,3108
2018-04-21T03,25,39,3,3,37,8396614,3472354,55,3037,3108
